date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-01-25,Austria,47.5162,14.5501,90.064,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Belarus,53.7098,27.9534,94.49321,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Belgium,50.8333,4.0,115.89616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Bosnia and Herzegovina,43.9159,17.6791,32.80815,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Bulgaria,42.7339,25.4858,69.48445,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Croatia,45.1,15.2,41.05268,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Cyprus,35.1264,33.4299,12.07361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Denmark,56.2639,9.5018,173.76609,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Estonia,58.5953,25.0136,13.26539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Finland,64.0,26.0,55.40718,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,France,46.2276,2.2137,7180.086320000002,3,0.0004178222748720379,0,0.0,0,0.0,3,0.0004178222748720379,100.0,100.0
2020-01-25,Germany,51.0,9.0,837.83945,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Greece,39.0742,21.8243,104.23056,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Hungary,47.1625,19.5033,96.6035,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Iceland,64.9631,-19.0208,3.4125,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Ireland,53.1424,-7.6921,49.37795,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Italy,43.0,12.0,604.61828,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Latvia,56.8796,24.6032,18.86202,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Liechtenstein,47.14,9.55,0.38137,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Lithuania,55.1694,23.8813,27.2229,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Luxembourg,49.8153,6.1296,6.25976,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Malta,35.9375,14.3754,4.41539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Moldova,47.4116,28.3699,40.33962,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Monaco,43.7333,7.4167,0.39244,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Montenegro,42.5,19.3,6.28062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Netherlands,52.1326,5.2913,856.7436499999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,North Macedonia,41.6086,21.7453,20.8338,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Norway,60.472,8.4689,54.21241,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Poland,51.9194,19.1451,378.46605,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Portugal,39.3999,-8.2245,101.96707,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Romania,45.9432,24.9668,192.37682,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,San Marino,43.9424,12.4578,0.33938,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Serbia,44.0165,21.0059,87.3737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Slovakia,48.669,19.699,54.59643,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Slovenia,46.1512,14.9955,20.78932,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Spain,40.0,-4.0,467.54782,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Sweden,63.0,16.0,100.9927,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Switzerland,46.8182,8.2275,86.54618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Turkey,38.9637,35.2433,843.39067,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,Ukraine,48.3794,31.1656,437.33759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-25,United Kingdom,55.3781,-3.436,7467.460439999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Albania,41.1533,20.1683,28.778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Andorra,42.5063,1.5218,0.77265,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Austria,47.5162,14.5501,90.064,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Belarus,53.7098,27.9534,94.49321,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Belgium,50.8333,4.0,115.89616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Bosnia and Herzegovina,43.9159,17.6791,32.80815,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Bulgaria,42.7339,25.4858,69.48445,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Croatia,45.1,15.2,41.05268,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Cyprus,35.1264,33.4299,12.07361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Denmark,56.2639,9.5018,173.76609,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Estonia,58.5953,25.0136,13.26539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Finland,64.0,26.0,55.40718,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,France,46.2276,2.2137,7180.086320000002,3,0.0004178222748720379,0,0.0,0,0.0,3,0.0004178222748720379,100.0,100.0
2020-01-26,Germany,51.0,9.0,837.83945,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Greece,39.0742,21.8243,104.23056,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Hungary,47.1625,19.5033,96.6035,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Iceland,64.9631,-19.0208,3.4125,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Ireland,53.1424,-7.6921,49.37795,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Italy,43.0,12.0,604.61828,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Latvia,56.8796,24.6032,18.86202,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Liechtenstein,47.14,9.55,0.38137,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Lithuania,55.1694,23.8813,27.2229,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Luxembourg,49.8153,6.1296,6.25976,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Malta,35.9375,14.3754,4.41539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Moldova,47.4116,28.3699,40.33962,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Monaco,43.7333,7.4167,0.39244,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Montenegro,42.5,19.3,6.28062,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Netherlands,52.1326,5.2913,856.7436499999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,North Macedonia,41.6086,21.7453,20.8338,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Norway,60.472,8.4689,54.21241,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Poland,51.9194,19.1451,378.46605,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Portugal,39.3999,-8.2245,101.96707,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Romania,45.9432,24.9668,192.37682,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,San Marino,43.9424,12.4578,0.33938,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Serbia,44.0165,21.0059,87.3737,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Slovakia,48.669,19.699,54.59643,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Slovenia,46.1512,14.9955,20.78932,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Spain,40.0,-4.0,467.54782,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Sweden,63.0,16.0,100.9927,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Switzerland,46.8182,8.2275,86.54618,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Turkey,38.9637,35.2433,843.39067,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,Ukraine,48.3794,31.1656,437.33759,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-26,United Kingdom,55.3781,-3.436,7467.460439999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Albania,41.1533,20.1683,28.778,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Andorra,42.5063,1.5218,0.77265,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Austria,47.5162,14.5501,90.064,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Belarus,53.7098,27.9534,94.49321,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Belgium,50.8333,4.0,115.89616,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Bosnia and Herzegovina,43.9159,17.6791,32.80815,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Bulgaria,42.7339,25.4858,69.48445,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Croatia,45.1,15.2,41.05268,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Cyprus,35.1264,33.4299,12.07361,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Denmark,56.2639,9.5018,173.76609,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Estonia,58.5953,25.0136,13.26539,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,Finland,64.0,26.0,55.40718,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-01-27,France,46.2276,2.2137,7180.086320000002,3,0.0004178222748720379,0,0.0,0,0.0,3,0.0004178222748720379,100.0,100.0
