date,key,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,share_of_last_week,percentage
2020-02-01,California,1,0,0,1,37.539954007827866,-120.51340826434419,100.0,100.0
2020-02-01,California,1,0,0,1,37.539954007827866,-120.51340826434419,33.333333333333336,33.3
2020-02-01,California,1,0,0,1,37.539954007827866,-120.51340826434419,33.333333333333336,33.3
2020-02-01,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-01,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,100.0,100.0
2020-02-02,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-02-02,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
2020-02-02,California,1,0,0,1,37.539954007827866,-120.51340826434419,33.333333333333336,33.3
2020-02-02,California,1,0,0,1,37.539954007827866,-120.51340826434419,33.333333333333336,33.3
2020-02-02,California,1,0,0,1,37.539954007827866,-120.51340826434419,33.333333333333336,33.3
2020-02-02,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-02,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-03,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-02-03,California,2,0,0,2,37.539954007827866,-120.51340826434419,66.66666666666667,66.7
2020-02-03,California,2,0,0,2,37.539954007827866,-120.51340826434419,50.0,50.0
2020-02-03,California,1,0,0,1,37.539954007827866,-120.51340826434419,50.0,50.0
2020-02-03,California,1,0,0,1,37.539954007827866,-120.51340826434419,50.0,50.0
2020-02-03,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
2020-02-03,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-03,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-04,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-02-04,California,2,0,0,2,37.539954007827866,-120.51340826434419,50.0,50.0
2020-02-04,California,2,0,0,2,37.539954007827866,-120.51340826434419,50.0,50.0
2020-02-04,California,1,0,0,1,37.539954007827866,-120.51340826434419,50.0,50.0
2020-02-04,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-04,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
2020-02-04,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-04,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-05,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-02-05,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-05,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-05,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-05,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-05,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
2020-02-05,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-05,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-05,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-06,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,50.0,50.0
2020-02-06,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-06,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-06,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-06,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-06,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
2020-02-06,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-06,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-06,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-07,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-07,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-07,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-07,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-07,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-07,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,100.0,100.0
2020-02-07,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-07,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-07,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-08,Illinois,2,0,0,2,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-08,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-08,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-08,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-08,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-08,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-08,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-08,Washington,1,0,0,1,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-08,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-09,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-09,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-09,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-09,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-09,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-09,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-09,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-09,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-09,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-10,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-10,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-10,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-10,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-10,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-10,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-10,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-10,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-10,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-11,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-11,California,2,0,0,2,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-11,California,2,0,0,2,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-11,California,1,0,0,1,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-11,California,1,0,0,1,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-11,California,1,0,0,1,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-11,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-11,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,100.0,100.0
2020-02-11,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-11,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-12,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-12,California,2,0,0,2,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-12,California,2,0,0,2,37.539954007827866,-120.51340826434419,14.285714285714286,14.3
2020-02-12,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-12,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-12,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-12,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-12,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-12,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-12,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-13,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-13,California,2,0,0,2,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-13,California,2,0,0,2,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-13,California,2,0,0,2,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-13,California,1,0,0,1,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-13,California,1,0,0,1,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-13,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-13,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-13,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-13,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-13,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-14,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-14,California,2,0,0,2,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-14,California,2,0,0,2,37.539954007827866,-120.51340826434419,12.5,12.5
2020-02-14,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-14,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-14,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-14,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-14,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-14,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-14,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-14,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-15,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-15,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-15,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-15,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-15,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-15,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-15,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-15,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-15,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-15,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-15,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-16,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-16,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-16,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-16,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-16,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-16,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-16,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-16,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-16,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-16,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-16,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-17,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-17,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-17,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-17,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-17,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-17,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-17,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-17,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-17,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-17,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-17,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-18,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-18,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-18,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-18,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-18,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-18,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-18,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-18,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-18,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-18,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-18,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-19,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-19,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-19,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-19,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-19,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-19,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-19,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-19,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-19,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,100.0,100.0
2020-02-19,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-19,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-20,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-20,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-20,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-20,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-20,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-20,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-20,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-20,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-20,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-20,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-20,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-21,Nebraska,11,0,0,11,41.24591789476028,-98.78689829267118,100.0,100.0
2020-02-21,California,5,0,0,5,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,2,0,0,2,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,2,0,1,1,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,2,0,1,1,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,1,0,0,1,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,1,0,0,1,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,1,0,0,1,37.539954007827866,-120.51340826434419,46.666666666666664,46.7
2020-02-21,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-21,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-21,Texas,2,0,0,2,31.615818554234682,-98.61642277582912,66.66666666666667,66.7
2020-02-21,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,66.66666666666667,66.7
2020-02-21,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-21,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-21,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-21,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-22,Nebraska,11,0,0,11,41.24591789476028,-98.78689829267118,100.0,100.0
2020-02-22,California,5,0,0,5,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-22,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-22,Texas,2,0,0,2,31.615818554234682,-98.61642277582912,66.66666666666667,66.7
2020-02-22,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,66.66666666666667,66.7
2020-02-22,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-22,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-22,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-22,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-23,Nebraska,11,0,0,11,41.24591789476028,-98.78689829267118,100.0,100.0
2020-02-23,California,5,0,0,5,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-23,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-23,Texas,2,0,0,2,31.615818554234682,-98.61642277582912,66.66666666666667,66.7
2020-02-23,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,66.66666666666667,66.7
2020-02-23,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-23,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-23,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-23,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-24,Unassigned Location (From Diamond Princess),36,0,0,36,35.4437,139.638,100.0,100.0
2020-02-24,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-24,California,2,0,0,2,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,2,0,1,1,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,2,0,1,1,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,1,0,0,1,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,1,0,0,1,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,1,0,0,1,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,1,0,0,1,37.539954007827866,-120.51340826434419,-50.0,-50.0
2020-02-24,California,0,0,0,0,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-24,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-24,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-24,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,0.0,0.0
2020-02-24,Texas,0,0,0,0,31.615818554234682,-98.61642277582912,-200.0,-200.0
2020-02-24,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-24,Arizona,1,0,0,1,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-24,Nebraska,0,0,0,0,41.24591789476028,-98.78689829267118,0.0,0.0
2020-02-25,Unassigned Location (From Diamond Princess),36,0,0,36,35.4437,139.638,100.0,100.0
2020-02-25,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-25,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,California,0,0,0,0,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-25,Massachusetts,1,0,0,1,40.260710497851846,-68.22044118140738,0.0,0.0
2020-02-25,Wisconsin,1,0,0,1,44.2678016140528,-89.58752458101328,0.0,0.0
2020-02-25,Texas,1,0,0,1,31.615818554234682,-98.61642277582912,-200.0,-200.0
2020-02-25,Texas,0,0,0,0,31.615818554234682,-98.61642277582912,-200.0,-200.0
2020-02-25,Washington,1,0,1,0,46.301419133673456,-118.36135571088444,0.0,0.0
2020-02-25,Arizona,1,0,1,0,32.521582678524574,-107.88002059344272,0.0,0.0
2020-02-25,Nebraska,0,0,0,0,41.24591789476028,-98.78689829267118,0.0,0.0
2020-02-26,Unassigned Location (From Diamond Princess),42,0,0,42,35.4437,139.638,100.0,100.0
2020-02-26,Illinois,2,0,2,0,39.56781769620689,-88.4548304695925,0.0,0.0
2020-02-26,California,2,0,0,2,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,2,0,1,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,1,0,0,1,37.539954007827866,-120.51340826434419,0.0,0.0
2020-02-26,California,0,0,0,0,37.539954007827866,-120.51340826434419,0.0,0.0
